Function name	Segment	Start	Length	Locals	Arguments	R	F	L	M	S	B	T	=
_get_short_arg	.text	004A2380	00000012	00000000	00000004	R	.	L	.	S	.	.	.
__setdefaultprecision	.text	004A23A0	00000013	00000000	00000000	R	.	L	.	.	.	.	.
__ms_p5_test_fdiv	.text	004A23C0	00000050	0000001C	00000000	R	.	L	.	.	B	.	.
__ms_p5_mp_test_fdiv	.text	004A2410	00000029	00000000	00000000	R	.	L	.	.	.	.	.
__forcdecpt	.text	004A2440	0000005D	00000004	00000004	R	.	L	.	.	.	.	.
__positive	.text	004A2510	0000001C	00000000	00000004	R	.	L	.	.	.	.	.
__fassign	.text	004A2530	00000052	00000008	0000000C	R	.	L	.	.	.	.	.
__cftoe	.text	004A2590	00000073	00000030	00000010	R	.	L	.	.	.	.	.
__cftoe2	.text	004A2610	000000F2	00000010	00000011	R	.	L	.	S	.	.	.
__cftof	.text	004A2710	00000066	00000030	0000000C	R	.	L	.	.	.	T	.
__cftof2	.text	004A2780	000000B6	00000010	0000000D	R	.	L	.	S	.	T	.
__cftog	.text	004A2840	000000B6	00000038	00000010	R	.	L	.	.	.	T	.
__cfltcvt	.text	004A2900	00000065	00000000	00000014	R	.	L	.	.	.	T	.
__shift	.text	004A2970	00000029	00000004	00000008	R	.	L	.	S	.	T	.
sub_4A29A0	.text	004A29A0	00000225	00000010	00000020	R	.	.	.	.	.	T	.
__fltin2	.text	004A2BD0	00000096	00000020	00000008	R	.	L	.	.	.	.	.
__allmul	.text	004A2C70	00000034	00000000	00000010	R	.	L	.	.	.	.	.
__freebuf	.text	004A2CB0	00000033	00000004	00000004	R	.	L	.	.	.	.	.
__fflush_lk	.text	004A2CF0	00000035	00000004	00000004	R	.	L	.	.	.	.	.
__flush	.text	004A2D30	0000006E	0000000C	00000004	R	.	L	.	.	.	.	.
__flushall	.text	004A2DA0	0000000B	00000000	00000000	R	.	L	.	.	.	T	.
_flsall	.text	004A2DB0	000000BB	00000014	00000004	R	.	L	.	S	.	.	.
__openfile	.text	004A2E70	0000015B	00000010	00000010	R	.	L	.	.	.	T	.
__getstream	.text	004A3040	000000D9	00000010	00000000	R	.	L	.	.	.	.	.
__heap_init	.text	004A3120	00000037	00000000	00000000	R	.	L	.	.	.	.	.
___sbh_new_region	.text	004A3160	00000162	0000000C	00000000	R	.	L	.	.	.	.	.
___sbh_release_region	.text	004A32D0	0000005B	00000004	00000004	R	.	L	.	.	.	T	.
___sbh_decommit_pages	.text	004A3330	000000CD	00000010	00000004	R	.	L	.	.	.	.	.
___sbh_find_block	.text	004A3400	00000059	00000000	0000000C	R	.	L	.	.	.	.	.
___sbh_free_block	.text	004A3460	00000053	00000004	0000000C	R	.	L	.	.	.	.	.
___sbh_alloc_block	.text	004A34C0	00000233	00000014	00000004	R	.	L	.	.	.	.	.
___sbh_alloc_block_from_page	.text	004A3700	00000172	00000010	0000000C	R	.	L	.	.	.	.	.
___sbh_resize_block	.text	004A3880	000000C4	00000010	00000010	R	.	L	.	.	.	.	.
__callnewh	.text	004A3950	00000020	00000000	00000004	R	.	L	.	.	.	T	.
___crtGetStringTypeW	.text	004A3970	00000184	00000014	00000018	R	.	L	.	.	.	T	.
sub_4A3B00	.text	004A3B00	00000138	00000014	0000001C	R	.	.	.	.	.	T	.
__mtinit	.text	004A3C40	0000005C	00000004	00000000	R	.	L	.	.	.	.	.
__initptd	.text	004A3CA0	00000013	00000000	00000004	R	.	L	.	.	.	.	.
__getptd	.text	004A3CC0	0000007A	00000008	00000000	R	.	L	.	.	.	.	.
__dosmaperr	.text	004A3D40	00000073	00000004	00000004	R	.	L	.	.	.	.	.
__errno	.text	004A3DC0	00000009	00000000	00000000	R	.	L	.	.	.	T	.
___doserrno	.text	004A3DD0	00000009	00000000	00000000	R	.	L	.	.	.	T	.
__ioinit	.text	004A3DE0	0000020C	00000058	00000000	R	.	L	.	.	.	.	.
__lseek	.text	004A3FF0	00000072	00000008	0000000C	R	.	L	.	.	.	T	.
__lseek_lk	.text	004A4070	00000080	00000008	0000000C	R	.	L	.	.	.	T	.
__filbuf	.text	004A40F0	000000EF	00000008	00000004	R	.	L	.	.	.	T	.
__read	.text	004A41E0	00000072	00000008	0000000C	R	.	L	.	.	.	T	.
__read_lk	.text	004A4260	00000225	0000001C	0000000C	R	.	L	.	.	.	T	.
__write	.text	004A4490	00000072	00000008	0000000C	R	.	L	.	.	.	T	.
__write_lk	.text	004A4510	00000209	0000042C	0000000C	R	.	L	.	.	.	T	.
__alloc_osfhnd	.text	004A4720	00000168	00000018	00000000	R	.	L	.	.	.	.	.
__set_osfhnd	.text	004A4890	000000A1	0000000C	00000008	R	.	L	.	.	.	T	.
__free_osfhnd	.text	004A4940	00000093	0000000C	00000004	R	.	L	.	.	.	.	.
__get_osfhandle	.text	004A49E0	00000049	00000000	00000004	R	.	L	.	.	.	T	.
__lock_fhandle	.text	004A4A30	00000065	0000000C	00000004	R	.	L	.	.	.	.	.
__unlock_fhandle	.text	004A4AA0	00000022	00000000	00000004	R	.	L	.	.	.	.	.
__chsize_lk	.text	004A4AD0	0000014E	00001014	00000008	R	.	L	.	.	.	T	.
__XcptFilter	.text	004A4C20	0000020D	00000014	00000008	R	.	L	.	.	.	T	.
_xcptlookup	.text	004A4E30	0000003C	00000008	00000008	R	.	L	.	S	.	.	.
__ismbblead	.text	004A4E70	00000012	00000000	00000004	R	.	L	.	.	.	T	.
_x_ismbbtype	.text	004A4E90	0000003A	00000000	00000009	R	.	L	.	S	.	.	.
__setenvp	.text	004A4ED0	000000EE	00000014	00000000	R	.	L	.	.	.	.	.
__setargv	.text	004A4FC0	0000009E	00000010	00000000	R	.	L	.	.	.	.	.
_parse_cmdline	.text	004A5060	0000020F	00000010	00000014	R	.	L	.	S	.	.	.
___crtGetEnvironmentStringsA	.text	004A5270	00000156	00000010	00000000	R	.	L	.	.	.	.	.
sub_4A53D0	.text	004A53D0	0000022B	00000024	00000004	R	.	.	.	.	.	.	.
_getSystemCP	.text	004A5600	0000004D	00000000	00000004	R	.	L	.	S	.	.	.
_CPtoLCID	.text	004A5650	00000038	00000000	00000004	R	.	L	.	S	.	.	.
_setSBCS	.text	004A56B0	00000032	00000004	00000000	R	.	L	.	S	.	.	.
sub_4A56F0	.text	004A56F0	000001DA	00000518	00000000	R	.	.	.	.	.	.	.
___initmbctable	.text	004A58D0	0000000B	00000000	00000000	R	.	L	.	.	.	.	.
__global_unwind2	.text	004A58E0	00000020	00000014	00000004	R	.	L	.	.	B	T	.
__unwind_handler	.text	004A5900	00000022	00000000	00000010	R	.	L	.	S	.	.	.
__local_unwind2	.text	004A5922	00000068	00000014	00000008	R	.	L	.	.	.	.	.
__abnormal_termination	.text	004A598A	00000022	00000000	00000000	R	.	L	.	.	.	T	.
_at_done	.text	004A59AC	00000001	00000000	00000000	R	.	L	.	S	.	.	.
__NLG_Notify1	.text	004A59AD	00000009	00000004	00000000	R	.	L	.	.	.	.	.
__NLG_Notify	.text	004A59B6	00000018	00000004	00000000	R	.	L	.	.	.	.	.
__except_handler3	.text	004A59D8	000000BD	0000001C	0000000C	R	.	L	.	.	B	T	.
_seh_longjmp_unwind(x)	.text	004A5A95	0000001B	00000004	00000004	R	.	L	.	.	.	.	.
__FF_MSGBANNER	.text	004A5AB0	0000003D	00000000	00000000	R	.	L	.	.	.	.	.
__NMSG_WRITE	.text	004A5AF0	000001D6	000001B8	00000004	R	.	L	.	.	.	.	.
___loctotime_t	.text	004A5CD0	000000E2	00000034	0000001C	R	.	L	.	.	.	.	.
__woutput	.text	004A5DC0	0000088C	00000454	0000000C	R	.	L	.	.	.	T	.
_write_char_0	.text	004A6720	0000002A	00000000	0000000C	R	.	L	.	S	.	T	.
_write_multi_char_0	.text	004A6750	00000039	00000010	00000010	R	.	L	.	S	.	T	.
_write_string_0	.text	004A6790	0000003F	00000010	00000010	R	.	L	.	S	.	T	.
_get_int_arg	.text	004A67D0	00000011	00000000	00000004	R	.	L	.	S	.	.	.
_get_int64_arg	.text	004A67F0	00000012	00000000	00000004	R	.	L	.	S	.	.	.
__getwc_lk	.text	004A6810	00000120	0000000C	00000004	R	.	L	.	.	.	T	.
___initstdio	.text	004A6930	000000BC	00000004	00000000	R	.	L	.	.	.	.	.
___endstdio	.text	004A69F0	00000014	00000000	00000000	R	.	L	.	.	.	.	.
__getbuf	.text	004A6A10	0000005D	00000000	00000004	R	.	L	.	.	.	.	.
__isatty	.text	004A6A70	0000002B	00000000	00000004	R	.	L	.	.	.	T	.
_wctomb	.text	004A6AA0	0000006C	0000000C	00000006	R	.	L	.	.	.	T	.
__wctomb_lk	.text	004A6B10	00000072	00000000	00000006	R	.	L	.	.	.	T	.
__aulldiv	.text	004A6B90	00000068	00000008	00000010	R	.	L	.	.	.	.	.
__aullrem	.text	004A6C00	00000075	00000004	00000010	R	.	L	.	.	.	.	.
__control87	.text	004A6C80	0000003B	0000000C	00000008	R	.	L	.	.	B	T	.
__controlfp	.text	004A6CC0	00000018	00000000	00000008	R	.	L	.	.	.	T	.
__abstract_cw	.text	004A6CE0	00000096	00000004	00000004	R	.	L	.	S	.	.	.
__hw_cw	.text	004A6D80	0000008B	00000000	00000004	R	.	L	.	S	.	.	.
__ZeroTail	.text	004A6E10	00000066	00000004	00000008	R	.	L	.	.	.	.	.
__IncMan	.text	004A6E80	00000069	0000000C	00000008	R	.	L	.	.	.	.	.
__RoundMan	.text	004A6EF0	0000009D	00000014	00000008	R	.	L	.	.	.	.	.
__CopyMan	.text	004A6F90	0000001D	00000004	00000008	R	.	L	.	.	.	.	.
__FillZeroMan	.text	004A6FB0	0000000F	00000000	00000004	R	.	L	.	.	.	.	.
__IsZeroMan	.text	004A6FC0	0000001D	00000000	00000004	R	.	L	.	.	.	.	.
__ShrMan	.text	004A6FE0	000000B1	00000018	00000008	R	.	L	.	.	.	.	.
__ld12cvt	.text	004A70A0	000001CF	00000028	0000000C	R	.	L	.	.	.	.	.
sub_4A7270	.text	004A7270	00000018	00000000	00000008	R	.	.	.	.	.	.	.
sub_4A7290	.text	004A7290	00000018	00000000	00000008	R	.	.	.	.	.	.	.
sub_4A72B0	.text	004A72B0	00000038	0000000C	00000008	R	.	.	.	.	.	.	.
sub_4A72F0	.text	004A72F0	00000038	0000000C	00000008	R	.	.	.	.	.	.	.
__fptostr	.text	004A7330	00000091	00000010	0000000C	R	.	L	.	.	.	.	.
__fltout2	.text	004A73D0	0000008B	00000034	00000010	R	.	L	.	.	.	.	.
___dtold	.text	004A7460	000000BE	00000010	00000008	R	.	L	.	.	.	.	.
__fptrap	.text	004A7520	00000007	00000000	00000000	.	.	L	.	.	.	.	.
___init_time	.text	004A7530	000000AE	00000004	00000000	R	.	L	.	.	.	.	.
__get_lc_time	.text	004A75E0	00000371	0000000C	00000004	R	.	L	.	S	.	.	.
__free_lc_time	.text	004A7960	00000233	00000004	00000004	R	.	L	.	S	.	.	.
_storeTimeFmt	.text	004A7BA0	000000F6	00000010	00000008	R	.	L	.	S	.	T	.
___init_numeric	.text	004A7CA0	000001F6	0000000C	00000000	R	.	L	.	.	.	.	.
___init_monetary	.text	004A7EA0	000000EF	00000004	00000000	R	.	L	.	.	.	.	.
__get_lc_lconv	.text	004A7F90	0000014B	00000008	00000004	R	.	L	.	S	.	.	.
_fix_grouping	.text	004A80E0	00000033	00000000	00000004	R	.	L	.	S	.	.	.
__free_lc_lconv	.text	004A8120	00000066	00000004	00000004	R	.	L	.	S	.	.	.
_strcspn	.text	004A8450	0000003E	00000028	00000008	R	.	L	.	.	B	T	.
___strgtold12	.text	004A8490	00000660	00000070	0000001C	R	.	L	.	.	.	.	.
__commit	.text	004A8C20	0000009E	0000000C	00000004	R	.	L	.	.	.	T	.
_calloc	.text	004A8CC0	000000AB	00000010	00000008	R	.	L	.	.	.	T	.
__setmode_lk	.text	004A8D70	00000064	00000004	00000008	R	.	L	.	.	.	.	.
___crtMessageBoxA	.text	004A8DE0	0000008F	0000000C	0000000C	R	.	L	.	.	.	.	.
___tzset	.text	004A8E70	00000032	00000000	00000000	R	.	L	.	.	.	.	.
__tzset_lk	.text	004A8EB0	000002D8	00000010	00000000	R	.	L	.	S	.	.	.
__isindst	.text	004A9190	00000028	00000004	00000004	R	.	L	.	.	.	.	.
sub_4A91C0	.text	004A91C0	00000269	00000008	00000004	R	.	.	.	.	.	.	.
_cvtdate	.text	004A9430	0000019C	00000010	0000002C	R	.	L	.	S	.	.	.
_mbtowc	.text	004A95D0	00000071	0000000C	0000000C	R	.	L	.	.	.	T	.
__mbtowc_lk	.text	004A9650	000000FE	00000008	0000000C	R	.	L	.	.	.	T	.
__putwc_lk	.text	004A9750	00000165	00000010	00000008	R	.	L	.	.	.	T	.
__filwbuf	.text	004A98C0	000000FD	00000008	00000004	R	.	L	.	.	.	.	.
_ungetc	.text	004A99C0	0000002D	00000008	00000008	R	.	L	.	.	.	T	.
_ungetc_0	.text	004A99F0	00000083	00000008	00000008	R	.	L	.	.	.	T	.
__allshl	.text	004A9A80	0000001F	00000000	00000000	R	.	L	.	.	.	.	.
__fcloseall	.text	004A9AA0	00000093	00000008	00000000	R	.	L	.	.	.	T	.
___addl	.text	004A9B40	00000023	00000004	0000000C	R	.	L	.	.	.	.	.
___add_12	.text	004A9B70	00000068	00000008	00000008	R	.	L	.	.	.	.	.
___shl_12	.text	004A9BE0	0000002E	00000008	00000004	R	.	L	.	.	.	.	.
___shr_12	.text	004A9C10	0000002D	00000008	00000004	R	.	L	.	.	.	.	.
___mtold12	.text	004A9C40	000000F1	0000001C	0000000C	R	.	L	.	.	.	.	.
_$I10_OUTPUT	.text	004A9D40	00000382	00000030	00000018	R	.	L	.	.	.	.	.
___getlocaleinfo	.text	004AA0D0	000001AC	00000094	00000010	R	.	L	.	.	.	T	.
__strnicmp	.text	004AA280	00000101	00000014	0000000C	R	.	L	.	.	B	T	.
___ld12mul	.text	004AA390	000002B8	00000034	00000008	R	.	L	.	.	.	.	.
___multtenpow12	.text	004AA650	0000008A	00000018	0000000C	R	.	L	.	.	.	.	.
_wcstombs	.text	004AA6E0	00000071	0000000C	0000000C	R	.	L	.	.	.	T	.
__wcstombs_lk	.text	004AA760	000001EA	00000014	0000000C	R	.	L	.	.	.	T	.
_wcsncnt	.text	004AA950	00000032	00000004	00000008	R	.	L	.	S	.	.	.
__getenv_lk	.text	004AA990	0000008E	00000010	00000004	R	.	L	.	.	.	T	.
__flswbuf	.text	004AAA20	00000147	00000010	00000008	R	.	L	.	.	.	T	.
___crtGetLocaleInfoW	.text	004AAB70	00000130	00000010	00000014	R	.	L	.	.	.	T	.
sub_4AACA0	.text	004AACA0	0000013F	00000010	00000014	R	.	.	.	.	.	T	.
__mbsnbicoll	.text	004AADE0	0000003B	00000000	0000000C	R	.	L	.	.	.	T	.
___wtomb_environ	.text	004AAE20	0000007A	00000010	00000000	R	.	L	.	.	.	.	.
___crtCompareStringA	.text	004AAEA0	000002C5	00000028	0000001C	R	.	L	.	.	.	T	.
_strncnt	.text	004AB170	0000002F	00000008	00000008	R	.	L	.	S	.	.	.
___crtsetenv	.text	004AB1A0	00000203	00000014	00000008	R	.	L	.	.	.	T	.
_findenv	.text	004AB3B0	00000074	0000000C	00000008	R	.	L	.	S	.	T	.
_copy_environ	.text	004AB430	0000006F	00000004	00000004	R	.	L	.	S	.	.	.
__mbschr	.text	004AB4A0	000000C2	0000000C	00000008	R	.	L	.	.	.	T	.
__strdup	.text	004AB570	00000050	0000000C	00000004	R	.	L	.	.	.	T	.
RtlUnwind	.text	004AB5C0	00000006	00000000	00000010	R	.	.	.	.	.	T	.
sub_4AB5D0	.text	004AB5D0	0000017F	00000014	00000004	R	.	.	.	.	.	T	.
